Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	1	Study_Type	Notes	Entered_By	Source
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1978	NA	1978	NA	1	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.351	Items	271		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2020	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1978	NA	1978	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.646	Items	271		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2026	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1978	NA	1978	NA	1	Animalia	Chordata	Teleostei	Pleuronectiformes					yes					Flatfish	0.004	Items	271		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2020	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	NA	1978	NA	1978	NA	1	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.6	Items	65		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2023	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	NA	1978	NA	1978	NA	1	Animalia	Chordata	Teleostei					Trichodon trichodon	yes				NA	Pacific sandfish	0.015	Items	65		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2024	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	NA	1978	NA	1978	NA	1	Animalia	Chordata	Teleostei	Perciformes	Zoarcoidei	Zaproridae		Zaprora silenus	yes					Prowfish	0.031	Items	65		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	NA	1978	NA	1978	NA	1	Animalia	Mollusca	Cephalopoda						yes					Squid; octopus	0.354	Items	65		4	behavioral observation	chicks; Table XI-11; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Ugaiushak Island	grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.359	Occurrence	64		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2020	NA	NA	NA	NA	NA	Alaska	Ugaiushak Island	grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.641	Occurrence	64		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2021	NA	NA	NA	NA	NA	Alaska	Ugaiushak Island	grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Chordata	Teleostei	Salmoniformes		Salmonidae	Oncorhynchus		yes					Pacific salmon	0.015	Occurrence	64		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2022	NA	NA	NA	NA	NA	Alaska	Ugaiushak Island	grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Chordata	Teleostei	Gadiformes		Gadidae			yes					Cod 	0.141	Occurrence	64		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2025	NA	NA	NA	NA	NA	Alaska	Ugaiushak Island	grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Mollusca	Cephalopoda						yes					Squid	0.015	Occurrence	64		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2026	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.75	Occurrence	56		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.375	Occurrence	56		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Chordata	Teleostei	Salmoniformes		Salmonidae	Oncorhynchus		yes					Pacific salmon	0.089	Occurrence	56		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2020	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Chordata	Teleostei	Gadiformes		Gadidae			yes					Cod 	0.143	Occurrence	56		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2021	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Chordata	Teleostei					Trichodon trichodon	yes				NA	Pacific sandfish	0.143	Occurrence	56		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2023	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	2	Animalia	Mollusca	Cephalopoda						yes					Squid	0.036	Occurrence	56		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2024	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1978	NA	1978	NA	2	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.346	Occurrence	29		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2025	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1978	NA	1978	NA	2	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.458	Occurrence	29		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2026	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1978	NA	1978	NA	2	Animalia	Chordata	Teleostei	Salmoniformes		Salmonidae	Oncorhynchus		yes					Pacific salmon	0.039	Occurrence	29		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1978	NA	1978	NA	2	Animalia	Chordata	Teleostei	Gadiformes		Gadidae			yes					Cod 	0.115	Occurrence	29		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2021	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1978	NA	1978	NA	2	Animalia	Mollusca	Cephalopoda						yes					Squid	0.039	Occurrence	29		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2022	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1977	NA	1977	NA	2	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.895	Occurrence	38		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1977	NA	1977	NA	2	Animalia	Chordata	Teleostei	Perciformes	Zoarcoidei	Zaproridae		Zaprora silenus	yes					Prowfish	0.052	Occurrence	38		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Barren Islands	grassland	NA	1977	NA	1977	NA	2	Animalia	Mollusca	Cephalopoda						yes					Squid	0.052	Occurrence	38		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2021	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	NA	1978	NA	1978	NA	2	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.813	Occurrence	68		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2024	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	NA	1978	NA	1978	NA	2	Animalia	Chordata	Teleostei					Trichodon trichodon	yes				NA	Pacific sandfish	0.063	Occurrence	68		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2025	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	NA	1978	NA	1978	NA	2	Animalia	Chordata	Teleostei	Perciformes	Zoarcoidei	Zaproridae		Zaprora silenus	yes					Prowfish	0.125	Occurrence	68		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2026	NA	NA	NA	NA	NA	Alaska	Middleton Island	grassland; rock	NA	1978	NA	1978	NA	2	Animalia	Mollusca	Cephalopoda						yes					Squid	0.876	Occurrence	68		4	behavioral observation	chicks; Table XI-12; prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2024	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; tundra	NA	1978	NA	1978	NA	3	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.669	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % wt prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2025	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; tundra	NA	1978	NA	1978	NA	3	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.221	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % wt prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2026	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; tundra	NA	1978	NA	1978	NA	3	Animalia	Chordata	Teleostei	Salmoniformes		Salmonidae	Oncorhynchus		yes					Pacific salmon	0.046	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % wt prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; tundra	NA	1978	NA	1978	NA	3	Animalia	Chordata	Teleostei	Gadiformes		Gadidae			yes					Cod 	0.047	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % wt prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2026	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; tundra	NA	1977	NA	1977	NA	3	Animalia	Chordata	Teleostei					Trichodon trichodon	yes				NA	Pacific sandfish	0.016	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % wt prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; tundra	NA	1977	NA	1977	NA	3	Animalia	Mollusca	Cephalopoda						yes					Squid	0.001	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % wt prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2020	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	3	Animalia	Annelida	Polychaeta	Phyllodocida		Nereididae			yes					Nereid worms	0.002	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % wt prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2021	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	3	Animalia	Chordata	Teleostei	Osmeriformes	Osmeroidei	Osmeridae			yes					Capelin; Osmerids	0.731	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % vol prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2023	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	3	Animalia	Chordata						Ammodytes hexapterus	yes				NA	Pacific sand lance	0.178	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % vol prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2026	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	3	Animalia	Chordata	Teleostei	Salmoniformes		Salmonidae	Oncorhynchus		yes					Pacific salmon	0.015	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % vol prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2027	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	3	Animalia	Chordata	Teleostei	Gadiformes		Gadidae			yes					Cod 	0.072	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % vol prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
Tufted Puffin	Fratercula cirrhata		Alcidae	eBird Clements Checkllist v2019	NA	NA	NA	NA	NA	Alaska	Sitkalidak Strait	marine; grassland; rock	NA	1977	NA	1977	NA	3	Animalia	Mollusca	Cephalopoda						yes					Squid	0.005	Wt_or_Vol	NA		4	behavioral observation	chicks; Table XI-13; % vol prey brought to chicks	CW	"Baird, P. A., P. J. Gould, C. J. Lensink, G. A. Sanger, and S. A. Hatch. 1983. The breeding biology and feeding ecology of marine birds in the Gulf of Alaska. U.S. Fish Wildl. Serv., final report, Outer Continental Shelf Environ. Assess. Program, Anchorage, AK. pg 452-460"
