
unmatched_name	similar_to	similar_to_id	study_citation	study_source
"Belastomatidae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Chelicerata | Arachnida | Opiliones | Phalangida | Palpatores | Troguloidea | Nemastomatidae"	"NCBI:43285"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Actinopterygii | Actinopteri | Neopterygii | Teleostei | Elopocephala | Clupeocephala | Euteleostei | Neognathi | Neoteleostei | Eurypterygii | Ctenosquamata | Acanthomorpha | Euacanthomorpha | Holacanthopterygii | Acanthopterygii | Euacanthopterygii | Percomorpha | Perciformes | Anabantoidei | Helostomatidae"	"NCBI:243706"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Paraneoptera | Hemiptera | Euhemiptera | Neohemiptera | Prosorrhyncha | Heteroptera | Euheteroptera | Neoheteroptera | Panheteroptera | Nepomorpha | Belostomatidae | Belostomatinae"	"NCBI:280091"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Nematoda | Chromadorea | Ascaridida | Thelastomatidae"	"ITIS:63889"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Osteichthyes | Actinopterygii | Neopterygii | Teleostei | Acanthopterygii | Perciformes | Anabantoidei | Helostomatidae"	"ITIS:172675"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Paraneoptera | Hemiptera | Heteroptera | Nepomorpha | Nepoidea | Belostomatidae | Belostomatinae"	"ITIS:717364"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Arthropoda | Insecta | Hemiptera | Nepoidea | Belostomatidae"	"GBIF:4305"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Arthropoda | Insecta | Hemiptera | Belostomatidae"	"IRMNG:104427"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Protostomia | Ecdysozoa | Panarthropoda | Arthropoda | Mandibulata | Pancrustacea | Hexapoda | Insecta | Dicondylia | Pterygota | Neoptera | Paraneoptera | Hemiptera | Euhemiptera | Neohemiptera | Prosorrhyncha | Heteroptera | Euheteroptera | Neoheteroptera | Panheteroptera | Nepomorpha | Belostomatidae"	"NCBI:38099"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Belastomatidae"	"Animalia | Bilateria | Protostomia | Ecdysozoa | Arthropoda | Hexapoda | Insecta | Pterygota | Neoptera | Paraneoptera | Hemiptera | Heteroptera | Nepomorpha | Nepoidea | Belostomatidae"	"ITIS:103683"	"Fischer, et al. 2010. Predation on bats by Great Kiskadees. Journal of Field Ornithology 81(1): 17-20."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Aranaea"	null	null	"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Other"	"Animalia | Chordata | Reptilia | Squamata | Colubridae | Boiga | Boiga dendrophila"	"GBIF:2457881"	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Prothonotaria citrea"	"Animalia | Chordata | Aves | Passeriformes | Parulidae | Protonotaria | Protonotaria citrea"	"GBIF:2489871"	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Prothonotaria citrea"	"Animalia | Chordata | Aves | Passeriformes | Parulidae | Protonotaria | Protonotaria citrea"	"IRMNG:11218966"	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Prothonotaria citrea"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Chordata | Craniata | Vertebrata | Gnathostomata | Teleostomi | Euteleostomi | Sarcopterygii | Tetrapoda | Amniota | Sauropsida | Sauria | Archosauria | Dinosauria | Saurischia | Theropoda | Coelurosauria | Aves | Neognathae | Passeriformes | Passeroidea | Fringillidae | Emberizinae | Parulini | Protonotaria | Protonotaria citrea"	"NCBI:182944"	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Prothonotaria citrea"	"Animalia | Bilateria | Deuterostomia | Chordata | Vertebrata | Gnathostomata | Tetrapoda | Aves | Passeriformes | Parulidae | Protonotaria | Protonotaria citrea"	"ITIS:178846"	"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Other"	"Animalia | Chordata | Reptilia | Squamata | Colubridae | Boiga | Boiga dendrophila"	"GBIF:2457881"	"Kroll, J. C. 1980. Habitat requirements of the Golden-cheeked Warbler: management implications. J. Range Manage. 33:60-65."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Aranedia"	"Animalia | Arthropoda | Insecta | Hymenoptera | Chalcidoidea | Eurytomidae | Aranedra"	"GBIF:1369182"	"Macarthur, R. H. 1958. Population ecology of some warblers of northeastern coniferous forest. Ecology 39:599-619."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Aranedia"	"Animalia | Arthropoda | Insecta | Hymenoptera | Eurytomidae | Aranedra"	"IRMNG:1240073"	"Macarthur, R. H. 1958. Population ecology of some warblers of northeastern coniferous forest. Ecology 39:599-619."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Arandeida"	null	null	"Macarthur, R. H. 1958. Population ecology of some warblers of northeastern coniferous forest. Ecology 39:599-619."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Forcipulatida | Asteriidae | Evasterias"	"GBIF:2274249"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Forcipulatida | Asteriidae | Icasterias"	"GBIF:2274325"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Valvatida | Asteropseidae | Dermasterias"	"GBIF:2271960"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Forcipulatida | Asteriidae | Anasterias"	"GBIF:2273170"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Forcipulatida | Asteriidae | Asterias"	"GBIF:2270462"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Plantae | Chlorophyta | Chlorophyceae | Chlorococcales | Oocystaceae | Cerasterias"	"GBIF:2641418"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Platasteriidae | Plasterias"	"GBIF:2269656"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Valvatida | Asteropseidae | Dermasterias"	"IRMNG:1062438"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Forcipulatida | Asteriidae | Icasterias"	"IRMNG:1051252"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Forcipulatida | Asteriidae | Evasterias"	"IRMNG:1029408"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Forcipulatida | Asteriidae | Anasterias"	"IRMNG:1321140"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Forcipulatida | Asteriidae | Asterias"	"IRMNG:1330147"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Asteroidea | Forcipulatida | Asteriidae | Lysasterias"	"IRMNG:1120834"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Echinodermata | Somasteroidea | Goniactinida | Platasteriidae | Plasterias"	"IRMNG:1287717"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Plantae | Chlorophyta | Chlorophyceae | Chlorococcales | Oocystaceae | Cerasterias"	"IRMNG:1008635"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Plantae | Chlorophyta | Chlorophyceae | Chlorococcales | Oocystaceae | Cerasterias"	"IF:7529"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Echinodermata | Eleutherozoa | Asterozoa | Asteroidea | Forcipulatacea | Forcipulatida | Asteriidae | Anasterias"	"NCBI:466973"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Echinodermata | Eleutherozoa | Asterozoa | Asteroidea | Valvatacea | Valvatida | Poraniidae | Dermasterias"	"NCBI:7589"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Eukaryota | Opisthokonta | Metazoa | Eumetazoa | Bilateria | Coelomata | Deuterostomia | Echinodermata | Eleutherozoa | Asterozoa | Asteroidea | Forcipulatacea | Forcipulatida | Asteriidae | Evasterias"	"NCBI:7615"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
"Drasterias"	"Animalia | Bilateria | Deuterostomia | Echinodermata | Asterozoa | Asteroidea | Spinulosida | Leptognathina | Poraniidae | Dermasterias"	"ITIS:157138"	"Mcatee, W. L. 1904. Warblers and grapes. Auk 21:489-491."	"Allen Hurlbert. Avian Diet Database (https://github.com/hurlbertlab/dietdatabase/). Accessed at https://raw.githubusercontent.com/hurlbertlab/dietdatabase/master/AvianDietDatabase.txt on 03 May 2015."
