"Common_Name"	"Scientific_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Hister sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Platysoma lecontei"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Saprinus sphaeroides"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Diabrotica longicomis"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Systena frontalis"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Odontota dorsalis"	""	""	""	""	""	"0.0111"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Odontota rubra"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Odontota nervosa"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Odontota quadrata"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Cassida bivittata"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Haplandrus femoratus"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Androchirus fuscipes"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Mordella serval"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Mordella sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Aphaenogaster fulvum"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Camponotus pennsylvanicus"	""	""	""	""	""	"0.0084"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Clerus 4-guttatus"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Thanasimus dubius"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Canthon lecontei"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Onthophagus hectate"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Onthophagus pennsylvanicus"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Onthophagus sp"	""	""	""	""	""	"0.0251"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Clivina striatopunctata"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Amara impuncticollis"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Platynus sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Stenolophus fuliginosus"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Tiphia inornata"	""	""	""	""	""	"0.0139"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	"Chrysops sp"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	"Tabanus sp"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Camponotus sp"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Proctotrypes sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Scaphidium 4-maculatum"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Megilla maculata"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Coccinella sanguinea"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Mesostenus sp"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Ophion bilineatum"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Agathis sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Bracon sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	"Tremex sericeus"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Diptera"	""	""	""	""	""	""	"Flies"	""	"0.2998"	""	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Tachycellus atrimedius"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Anisodactylus baltimorensis"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Plantae"	""	""	""	""	""	""	"Panicum sp"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Diabrotica vittata"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Philonthus longicornis"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Dichelonycha sp"	""	""	""	""	""	"0.0139"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Cryptorynchus lapathi"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Piazurus oculatus"	""	""	""	""	""	"0.0056"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Piazurus operculatus"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Ataenius sp"	""	""	""	""	""	"0.0028"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
"Eastern wood-pewee"	"Contopus virens"	"Tyrannidae"	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	"Multiple"	"Forests, open groves, orchards"	3	NA	10	NA	"Spring/Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Aphodius fimetarius"	""	""	""	""	""	"0.0557"	""	NA	359	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
