Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Unidentified	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source										
Magnolia warbler	Setophaga magnolia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Diptera						verified				NA	NA	0.352941176	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Magnolia warbler	Setophaga magnolia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	0.235294118	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Magnolia warbler	Setophaga magnolia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified			caterpillar	NA	NA	0.058823529	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Magnolia warbler	Setophaga magnolia	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified			moth	NA	NA	0.352941176	NA	NA	17	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Nashville warbler	Oreothlypis ruficapilla	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified			Caterpillar	NA	NA	1	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Nashville warbler	Oreothlypis ruficapilla	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Waupaca	forest; deciduous forest	7	1873	7	1873	summer	Animalia	Arthropoda	Insecta							verified			various insects	NA	NA	1	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Palm warbler	Setophaga palmarum	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.25	NA	NA	4	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Palm warbler	Setophaga palmarum	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Diptera						verified				NA	NA	0.125	NA	NA	4	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Palm warbler	Setophaga palmarum	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera					verified				NA	NA	0.125	NA	NA	4	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Palm warbler	Setophaga palmarum	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	0.125	NA	NA	4	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Palm warbler	Setophaga palmarum	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin		forest	7	1875	7	1875	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	NA	0.125	NA	NA	4	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Pine warbler	Setophaga pinus 	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	River Falls	forest	5	1875	5	1875	spring	Animalia	Arthropoda	Insecta	Hemiptera						verified				NA	NA	1	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Pine warbler	Setophaga pinus 	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	River Falls	forest	5	1875	5	1875	spring	Plantae									verified		seeds	pitch pine	NA	NA	1	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Tennessee warbler	Oreothlypis peregrina	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves	9	1877	9	1877	summer	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.181818182	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Tennessee warbler	Oreothlypis peregrina	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves	9	1877	9	1877	summer	Animalia	Arthropoda	Insecta	Diptera						verified				NA	NA	0.090909091	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Tennessee warbler	Oreothlypis peregrina	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves	9	1877	9	1877	summer	Animalia	Arthropoda	Insecta	Hemiptera		Aphididae				verified				NA	NA	0.090909091	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Tennessee warbler	Oreothlypis peregrina	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves	9	1877	9	1877	summer	Animalia	Arthropoda	Insecta	Hemiptera		Aphididae	Aphis	Aphis maidis		verified				NA	NA	0.060606061	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Tennessee warbler	Oreothlypis peregrina	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves	9	1877	9	1877	summer	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera					verified				NA	NA	0.090909091	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Tennessee warbler	Oreothlypis peregrina	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves	9	1877	9	1877	summer	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	NA	0.060606061	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Tennessee warbler	Oreothlypis peregrina	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves	9	1877	9	1877	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	NA	0.212121212	NA	NA	2	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Tennessee warbler	Oreothlypis peregrina	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	NA	groves	9	1877	9	1877	summer	Animalia	Arthropoda	Insecta							verified	Eggs			NA	NA	0.03030303	NA	NA	12	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Yellow-rumped warbler	Setophaga coronata	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Chippewa county	orchards	7	1876	7	1876	summer	Animalia	Arthropoda	Arachnida	Araneae						verified				NA	NA	0.047619048	NA	NA	21	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Yellow-rumped warbler	Setophaga coronata	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Chippewa county	orchards	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	NA	0.714285714	NA	NA	21	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Yellow-rumped warbler	Setophaga coronata	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Chippewa county	orchards	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Diptera						verified				NA	NA	0.238095238	NA	NA	21	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Yellow-rumped warbler	Setophaga coronata	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Chippewa county	orchards	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Diptera		Tipulidae				verified	Eggs			NA	NA	0.047619048	NA	NA	21	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Yellow-rumped warbler	Setophaga coronata	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Chippewa county	orchards	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae				verified				NA	NA	0.047619048	NA	NA	21	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Yellow-rumped warbler	Setophaga coronata	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Chippewa county	orchards	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified			Moth	NA	NA	0.047619048	NA	NA	21	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Yellow-rumped warbler	Setophaga coronata	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Chippewa county	orchards	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Lepidoptera		Noctuidae	Trichoplusia			verified			Measuring worms	NA	NA	0.095238095	NA	NA	21	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Yellow-rumped warbler	Setophaga coronata	Parulidae	"AOU 7th ed., 55th supplement"	NA	NA	NA	NA	NA	Wisconsin	Chippewa county	orchards	7	1876	7	1876	summer	Animalia	Arthropoda	Insecta	Trichoptera						verified				NA	NA	0.047619048	NA	NA	21	1	stomach contents			"King, F. H. 1883. Economic relations of Wisconsin birds. Geology of Wisconsin 441-610."										
Golden-cheeked Warbler	Setophaga chrysoparia	Parulidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	United States	Texas	Juniper Oak Forest	4	1975	6	1975	Spring/Summer	Animalia	Arthropoda	Insecta	Diptera						verified				NA	NA	NA	0.013	NA	NA	NA				"Kroll, J. C. 1980. Habitat requirements of the Golden-cheeked Warbler: management implications. J. Range Manage. 33:60-65."										
Golden-cheeked Warbler	Setophaga chrysoparia	Parulidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	United States	Texas	Juniper Oak Forest	4	1975	6	1975	Spring/Summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified	Larvae			NA	NA	NA	0.536	NA	NA	NA				"Kroll, J. C. 1980. Habitat requirements of the Golden-cheeked Warbler: management implications. J. Range Manage. 33:60-65."										
Golden-cheeked Warbler	Setophaga chrysoparia	Parulidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	United States	Texas	Juniper Oak Forest	4	1975	6	1975	Spring/Summer	Animalia	Arthropoda	Insecta	Lepidoptera						verified	Adult			NA	NA	NA	0.006	NA	NA	NA				"Kroll, J. C. 1980. Habitat requirements of the Golden-cheeked Warbler: management implications. J. Range Manage. 33:60-65."										
Golden-cheeked Warbler	Setophaga chrysoparia	Parulidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	United States	Texas	Juniper Oak Forest	4	1975	6	1975	Spring/Summer	Animalia	Arthropoda	Insecta	Neuroptera						verified				NA	NA	NA	0.052	NA	NA	NA				"Kroll, J. C. 1980. Habitat requirements of the Golden-cheeked Warbler: management implications. J. Range Manage. 33:60-65."										
Golden-cheeked Warbler	Setophaga chrysoparia	Parulidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	United States	Texas	Juniper Oak Forest	4	1975	6	1975	Spring/Summer	Animalia	Arthropoda	Insecta	Orthoptera						verified				NA	NA	NA	0.131	NA	NA	NA				"Kroll, J. C. 1980. Habitat requirements of the Golden-cheeked Warbler: management implications. J. Range Manage. 33:60-65."										
Golden-cheeked Warbler	Setophaga chrysoparia	Parulidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	United States	Texas	Juniper Oak Forest	4	1975	6	1975	Spring/Summer	Animalia	Arthropoda	Insecta	Other						unknown				NA	NA	NA	0.255	NA	NA	NA				"Kroll, J. C. 1980. Habitat requirements of the Golden-cheeked Warbler: management implications. J. Range Manage. 33:60-65."										
Golden-cheeked Warbler	Setophaga chrysoparia	Parulidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	United States	Texas	Juniper Oak Forest	4	1975	6	1975	Spring/Summer	Animalia	Mollusca								verified				NA	NA	NA	NA	NA	NA	NA				"Kroll, J. C. 1980. Habitat requirements of the Golden-cheeked Warbler: management implications. J. Range Manage. 33:60-65."										
American redstart	Setophaga ruticilla	Parulidae	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	Venezuela	"Chacopata, Chiguana, Muelle de Cariaco"	Tropical	9	1986	8	1987	Year Round	Animalia	Arthropoda	Arachnida	Araneae						verified				NA	0.035	NA	NA	57	15	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
American redstart	Setophaga ruticilla	Parulidae	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	Venezuela	"Chacopata, Chiguana, Muelle de Cariaco"	Tropical	9	1986	8	1987	Year Round	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	0.368	NA	NA	57	15	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
American redstart	Setophaga ruticilla	Parulidae	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	Venezuela	"Chacopata, Chiguana, Muelle de Cariaco"	Tropical	9	1986	8	1987	Year Round	Animalia	Arthropoda	Insecta	Diptera						verified				NA	0.088	NA	NA	57	15	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
American redstart	Setophaga ruticilla	Parulidae	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	Venezuela	"Chacopata, Chiguana, Muelle de Cariaco"	Tropical	9	1986	8	1987	Year Round	Animalia	Arthropoda	Insecta	Heteroptera						verified				NA	0.035	NA	NA	57	15	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
American redstart	Setophaga ruticilla	Parulidae	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	Venezuela	"Chacopata, Chiguana, Muelle de Cariaco"	Tropical	9	1986	8	1987	Year Round	Animalia	Arthropoda	Insecta	Homoptera						verified				NA	0.298	NA	NA	57	15	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
American redstart	Setophaga ruticilla	Parulidae	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	Venezuela	"Chacopata, Chiguana, Muelle de Cariaco"	Tropical	9	1986	8	1987	Year Round	Animalia	Arthropoda	Insecta	Hymenoptera						verified				NA	0.018	NA	NA	57	15	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
American redstart	Setophaga ruticilla	Parulidae	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	Venezuela	"Chacopata, Chiguana, Muelle de Cariaco"	Tropical	9	1986	8	1987	Year Round	Animalia	Arthropoda	Insecta	Lepidoptera						verified				NA	0.035	NA	NA	57	15	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
American redstart	Setophaga ruticilla	Parulidae	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	Venezuela	"Chacopata, Chiguana, Muelle de Cariaco"	Tropical	9	1986	8	1987	Year Round	Animalia	Arthropoda	Insecta	Odonata						verified				NA	0.018	NA	NA	57	15	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
American redstart	Setophaga ruticilla	Parulidae	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	Venezuela	"Chacopata, Chiguana, Muelle de Cariaco"	Tropical	9	1986	8	1987	Year Round	Animalia	Arthropoda	Insecta	Orthoptera						verified				NA	0.053	NA	NA	57	15	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
American redstart	Setophaga ruticilla	Parulidae	"AOU 7th ed., 54th supplement"	-63.78333333	10.68333333	NA	NA	NA	Venezuela	"Chacopata, Chiguana, Muelle de Cariaco"	Tropical	9	1986	8	1987	Year Round	Animalia	Arthropoda	Insecta	Other						unknown	Larvae			NA	0.053	NA	NA	57	15	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
Northern waterthrush	Parkesia noveboracensis	Parulidae	"AOU 7th ed., 55th supplement"	-63.75	10.68333333	NA	NA	NA	"Sucre, Venezuela"	Multiple	Tropical; mangrove	12	1984	12	1985	Multiple	Animalia	Arthropoda	Arachnida	Araneae						verified				NA	0.051	NA	NA	751	113	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
Northern waterthrush	Parkesia noveboracensis	Parulidae	"AOU 7th ed., 55th supplement"	-63.75	10.68333333	NA	NA	NA	"Sucre, Venezuela"	Multiple	Tropical; mangrove	12	1984	12	1985	Multiple	Animalia	Arthropoda	Insecta	Coleoptera						verified				NA	0.382	NA	NA	751	113	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
Northern waterthrush	Parkesia noveboracensis	Parulidae	"AOU 7th ed., 55th supplement"	-63.75	10.68333333	NA	NA	NA	"Sucre, Venezuela"	Multiple	Tropical; mangrove	12	1984	12	1985	Multiple	Animalia	Arthropoda	Malacostraca	Decapoda						verified				NA	0.019	NA	NA	751	113	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
Northern waterthrush	Parkesia noveboracensis	Parulidae	"AOU 7th ed., 55th supplement"	-63.75	10.68333333	NA	NA	NA	"Sucre, Venezuela"	Multiple	Tropical; mangrove	12	1984	12	1985	Multiple	Animalia	Arthropoda	Insecta	Diptera						verified				NA	0.013	NA	NA	751	113	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
Northern waterthrush	Parkesia noveboracensis	Parulidae	"AOU 7th ed., 55th supplement"	-63.75	10.68333333	NA	NA	NA	"Sucre, Venezuela"	Multiple	Tropical; mangrove	12	1984	12	1985	Multiple	Animalia	Arthropoda	Insecta	Hemiptera	Heteroptera					verified				NA	0.039	NA	NA	751	113	3	emetic			"Lefebvre, G., B. Poulin, and R. McNeil. 1992. Abundance, feeding behavior, and body condition of Nearctic warblers wintering in"										
