"Scientific_Name"	"id"	"Common_Name"	"Family"	"Taxonomy"	"Longitude_dd"	"Latitude_dd"	"Altitude_min_m"	"Altitude_mean_m"	"Altitude_max_m"	"Location_Region"	"Location_Specific"	"Habitat_type"	"Observation_Month_Begin"	"Observation_Year_Begin"	"Observation_Month_End"	"Observation_Year_End"	"Observation_Season"	"Prey_Kingdom"	"Prey_Phylum"	"Prey_Class"	"Prey_Order"	"Prey_Suborder"	"Prey_Family"	"Prey_Genus"	"Prey_Scientific_Name"	"Prey_Stage"	"Prey_Part"	"Prey_Common_Name"	"Fraction_Diet_By_Wt_or_Vol"	"Fraction_Diet_By_Items"	"Fraction_Occurrence"	"Fraction_Diet_Unspecified"	"Item_Sample_Size"	"Bird_Sample_Size"	"Sites"	"Study_Type"	"Notes"	"Source"	"FAMILY"
"Coccyzus americanus"	460	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	""	""	""	""	"0.06"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Coccyzus americanus"	462	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Unknown"	""	""	""	""	""	""	""	""	""	""	""	""	""	"0.04"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Coccyzus americanus"	462	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Unknown"	""	""	""	""	""	""	""	""	""	""	""	""	""	"0.04"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Coccyzus americanus"	461	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.05"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Coccyzus americanus"	461	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Unknown"	""	""	""	""	""	""	""	""	""	""	"0.05"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Coccyzus americanus"	459	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	""	""	"0.065"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Coccyzus americanus"	459	"Yellow-billed cuckoo"	""	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	"Multiple"	"Multiple"	""	5	1897	10	1897	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hemiptera"	""	""	""	""	""	""	""	""	""	""	"0.065"	NA	109	"999"	"stomach contents"	"Study performed in 20 states, district of columbia and canada. Study date assumed to be 1 year prior to publication."	"Beal, F. E. L. 1898. Cuckoos and shrikes and their relation to agriculture. U.S. Dep. Agric. Biol. Surv. Bull. no. 9."	"Cuculidae"
"Contopus cooperi"	1080	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	"Bees/Wasps"	""	"0.8256"	"0.9683"	""	NA	69	"Various"	"stomach contents"	"Only 63 stomachs searched for Hymenoptera"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1066	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Elater sp"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1064	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Amara californica"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1078	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Balaninus sp"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1076	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Acmaeops proteus"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1067	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Melanotus longulus"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1068	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Buprestis aurulenta"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1079	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Dendroctonus validus"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1063	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	""	""	""	"Beetles"	""	"0.0624"	""	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1069	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Melanophila fulvoguttat"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1071	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Aphodius fimetarius"	""	""	""	""	""	"0.0435"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1072	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Aphodius sp"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1065	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Elater behrensi"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1077	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Anthonomus grandis"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1075	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Asemum maestum"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1073	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Dichelonycha sp"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1074	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Euphoria sepulchralis"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus cooperi"	1070	"Olive-sided flycatcher"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western US, Canada"	"Multiple"	"Mountains and conifer forests"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Onthophagus sp"	""	""	""	""	""	"0.0145"	""	NA	69	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1232	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Coccinella 9-notata var. nevadica"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1232	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Coccinella 9-notata var. nevadica"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1244	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Gastroidea sp"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1244	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Gastroidea sp"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1233	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Coccinella californica"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1233	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Coccinella californica"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1592	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	"Northwestern US"	"Southern Colorado, San Isabel National Forest"	""	NA	1965	NA	1966	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Ichneumonidae"	""	""	""	""	""	""	"0.0064"	""	""	NA	334	""	"stomach contents"	""	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."	"Tyrannidae"
"Contopus sordidulus"	1592	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	"Northwestern US"	"Southern Colorado, San Isabel National Forest"	""	NA	1965	NA	1966	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Ichneumonidae"	""	""	""	""	""	""	"0.0064"	""	""	NA	334	""	"stomach contents"	""	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."	"Tyrannidae"
"Contopus sordidulus"	1231	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Hippodamia transverso-guttata"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1231	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Hippodamia transverso-guttata"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1248	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	"Wasps/Bees/Ants"	""	"0.3981"	""	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1248	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	""	""	""	""	""	"Wasps/Bees/Ants"	""	"0.3981"	""	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1245	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Blapstinus sp"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1245	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Blapstinus sp"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1230	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Hippodamia convergens"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1230	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Hippodamia convergens"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1243	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Apodius sp"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1243	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Western to Central US and Alaska"	"Multiple"	"Edge of forests, open groves"	4	NA	9	NA	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	""	""	"Apodius sp"	""	""	""	""	""	"0.0057"	""	NA	174	"Various"	"stomach contents"	""	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."	"Tyrannidae"
"Contopus sordidulus"	1591	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	"Northwestern US"	"Southern Colorado, San Isabel National Forest"	""	NA	1965	NA	1966	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	"0.2304"	""	""	NA	334	""	"stomach contents"	""	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."	"Tyrannidae"
"Contopus sordidulus"	1591	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	"Northwestern US"	"Southern Colorado, San Isabel National Forest"	""	NA	1965	NA	1966	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Hymenoptera"	""	"Formicidae"	""	""	""	""	""	""	"0.2304"	""	""	NA	334	""	"stomach contents"	""	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."	"Tyrannidae"
"Contopus sordidulus"	1565	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	"Northwestern US"	"Southern Colorado, San Isabel National Forest"	""	NA	1965	NA	1966	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"Buprestidae"	""	""	""	""	""	""	"0.0128"	""	""	NA	334	""	"stomach contents"	""	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."	"Tyrannidae"
"Contopus sordidulus"	1565	"Western wood-pewee"	""	"AOU 7th ed., 54th supplement"	NA	NA	NA	2900	NA	"Northwestern US"	"Southern Colorado, San Isabel National Forest"	""	NA	1965	NA	1966	"Summer"	"Animalia"	"Arthropoda"	"Insecta"	"Coleoptera"	""	"Buprestidae"	""	""	""	""	""	""	"0.0128"	""	""	NA	334	""	"stomach contents"	""	"Beaver, D. L. and P. H. Baldwin. 1975. Ecological overlap and the problem of competition and sympatry in the Western and Hammond's Flycatchers."	"Tyrannidae"
