Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Chrysobothris pusilla				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Agrilus arcuatus				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Agrilus bilineatus				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Agrilus sp				NA	NA	0.0056	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Plateros sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Chauliognathus pennsylvanicus				NA	NA	0.0279	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Chauliognathus marginatus				NA	NA	0.0056	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Attelabus nigripes				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern Wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 52nd supplement"	NA	NA	NA	NA	NA	Multiple	Multiple		3	1911	10	1911	Summer	Plantae	Unknown										NA	NA	NA	0.01	NA	359	NA	stomach contents	"Broad study in 19 states, distric of columbia and Canada"	"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. No. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Diptera				Syrphus sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Diptera				Lucilia caesar				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Ips fasciatus				NA	NA	0.0696	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Drasterius dorsalis				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera							Bees/Wasps/Ants	NA	0.282	NA	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Apis mellifera				NA	NA	0.0056	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Melissodes sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Andrena sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Halictus sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Crabro sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Odynerus sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Chrysis coeruleans				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Sitones hispidulus				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Phytonomus punctatus				NA	NA	0.0056	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Laemosaccus plagiatus				NA	NA	0.0056	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Conotrachelus nenuphar				NA	NA	0.0056	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Conotrachelus seniculus				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Pteromalus sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Ichneumon sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Hemiteles sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Anatis 15-punctata				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Psyllobora 20-maculata				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Chilocorus bivulnerus				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hyperaspis undulata				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hyperaspis gemina				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hister subrotundus				NA	NA	0.0056	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Hister sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Platysoma lecontei				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Saprinus sphaeroides				NA	NA	0.0056	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Diabrotica longicomis				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Systena frontalis				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Odontota dorsalis				NA	NA	0.0111	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Odontota rubra				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Odontota nervosa				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Odontota quadrata				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cassida bivittata				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Haplandrus femoratus				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Androchirus fuscipes				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Mordella serval				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Mordella sp				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Aphaenogaster fulvum				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Camponotus pennsylvanicus				NA	NA	0.0084	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
Eastern wood-pewee	Contopus virens	Tyrannidae	"AOU 7th ed., 54th supplement"	NA	NA	NA	NA	NA	"Eastern to Central US, Canada"	Multiple	"Forests, open groves, orchards"	3	NA	10	NA	Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Clerus 4-guttatus				NA	NA	0.0028	NA	NA	359	NA	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
