id	Common_Name	Scientific_Name	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet_By_Wt_or_Vol	Fraction_Diet_By_Items	Fraction_Occurrence	Fraction_Diet_Unspecified	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Source
662	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Solenopsis debilis						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
663	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Myrmica sp						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
664	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Aphaenogaster fulca						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
665	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Aphaenogaster tennesseense						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
666	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Aphaenogaster sp.						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
667	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Camponotus esuriens						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
668	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Camponotus sp						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
669	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Lasius alienus						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
670	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Lasius sp						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
671	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Formica fuscu						0.0165			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
672	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Formica integra						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
673	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Formica schaufussi						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
674	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Formica sp						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
675	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Ichneumon laetus						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
676	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Ichneumon sp						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
677	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Cryptus americanus						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
678	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Cryptus sp						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
679	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Lampronota sp						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
680	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Pimpla sp						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
681	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Xylonomus sp						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
682	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Ophion bilineatum						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
683	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Ophion sp						0.006			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
684	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Limneria sp						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
685	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Paniscus geminatus						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
686	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Tremex columba						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
687	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Hymenoptera				Tremex sp						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
688	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera							beetles		0.2535				665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
689	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cicindela purpurca						0.0045			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
690	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cicindela vulgaris 						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
691	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cicindela 12-guttata						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
692	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cicindela punctulata 						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
693	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cicindela sp 						0.0105			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
694	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Calosoma calidum						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
695	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Elaphrus sp 						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
696	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Clivina sp 						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
697	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Pterostichus sayi 						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
698	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Pterostichus sp 						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
699	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Amara exarata 						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
700	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Amara impuncticollis						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
701	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Amara bipunctata 						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
702	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Amara sp 						0.0045			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
703	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Calathus gregarius 						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
704	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Platynus sp						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
705	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Lebia grandis 						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
706	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Chlaenius sp 						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
707	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Geopinus incrassatus 						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
708	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Cratacanthus dubius 						0.0045			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
709	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Agonoderus lincola 						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
710	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Agonoderus pallipes 						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
711	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Harpalus pennsylvanicus 						0.0015			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
712	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Harpalus ep 						0.0075			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
713	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Anisodactylus rusticus 						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
714	Eastern kingbird	Tyrannus tyrannus		"AOU 7th ed., 54th supplement"							Multiple	Orchards and open pastures	3		10		Spring/Summer	Animalia	Arthropoda	Insecta	Coleoptera				Anisodactylus discoideus 						0.003			665	Various	stomach contents		"Beal, F. E. L. 1912. Food of our more important flycatchers. U.S. Dep. Agric. Biol. Surv. Bull. 44."
